Country,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,avg(AverageTemperature),avg(AverageTemperatureUncertainty)
Morocco,8,-97083.06451612903,-1765.1935483870968,-99566.0,27.016387096774192,0.34938709677419355
Morocco,9,-19383.6,-271.9,-26582.8,23.86983870967742,0.3486774193548387
Morocco,10,37997.290322580644,553.9032258064516,22219.225806451614,19.336580645161288,0.3503225806451612
Morocco,11,138466.96666666667,2166.6666666666665,107910.83333333333,14.605419354838713,0.3262258064516128
Morocco,12,159155.2258064516,2540.8709677419356,144541.1935483871,11.104903225806448,0.3188709677419355
Mozambique,1,10171.90322580645,94.6774193548387,5684.0,26.251799999999996,0.26930000000000004
Mozambique,2,35450.57142857143,395.57142857142856,20938.75,26.140387096774187,0.27751612903225814
Mozambique,3,24659.536585365855,303.1707317073171,20300.780487804877,25.898354838709675,0.25158064516129036
Mozambique,4,4093.6666666666665,73.35,5868.533333333334,24.401322580645157,0.26554838709677425
Mozambique,5,-20806.515151515152,-218.1818181818182,-15539.787878787878,22.65258064516129,0.2649677419354838
Mozambique,6,-18764.566666666666,-193.3,-14982.9,20.750096774193548,0.31270967741935485
Mozambique,7,-19816.032258064515,-219.03225806451613,-16193.193548387097,20.249419354838707,0.2550322580645161
Mozambique,8,-12397.322580645161,-143.41935483870967,-9998.41935483871,21.601193548387094,0.2750000000000001
Mozambique,9,-7452.566666666667,-100.86666666666666,-7733.233333333334,23.923193548387093,0.2983870967741936
Mozambique,10,-4440.741935483871,-81.2258064516129,-3052.6451612903224,25.48429032258065,0.2917096774193549
Mozambique,11,-251.7,-31.9,1979.9,26.626354838709677,0.29954838709677417
Mozambique,12,2158.032258064516,0.41935483870967744,3460.3870967741937,26.455548387096766,0.3018387096774194
Namibia,1,17998.483870967742,161.58064516129033,16619.967741935485,24.49986666666667,0.670666666666667
Namibia,2,20973.5,235.14285714285714,20886.928571428572,24.229580645161292,0.6560322580645163
Namibia,3,2929.734693877551,47.10204081632653,3314.9591836734694,23.565322580645162,0.703225806451613
Namibia,4,110.68333333333334,30.65,1052.8166666666666,21.350064516129027,0.6110967741935484
Namibia,5,-14114.181818181818,-155.3939393939394,-12986.848484848484,18.587709677419358,0.7560645161290326
Namibia,6,-16034.866666666667,-176.16666666666666,-14296.366666666667,15.712483870967741,0.708774193548387
Namibia,7,-13153.516129032258,-156.7741935483871,-13225.935483870968,15.484322580645161,0.7047741935483871
Namibia,8,-3796.3225806451615,-50.16129032258065,-5450.0,17.631838709677428,0.6322580645161291
Namibia,9,-3972.6666666666665,-45.63333333333333,-5809.633333333333,20.819451612903226,0.6261935483870968
Namibia,10,-1114.8709677419354,-13.67741935483871,-1577.4193548387098,23.007612903225812,0.5885806451612903
Namibia,11,3453.5,35.36666666666667,4015.733333333333,24.182612903225806,0.575741935483871
Namibia,12,7322.258064516129,58.70967741935484,6886.258064516129,24.643483870967746,0.6238387096774194
Nepal,1,64272.94736842105,428.89473684210526,72608.07894736843,6.1587000000000005,0.5290666666666666
Nepal,2,-43026.087719298244,-260.4035087719298,-29626.912280701756,8.764999999999999,0.40399999999999986
Nepal,3,-13896.290322580646,194.0,-7691.451612903225,13.256290322580645,0.4592903225806452
Nepal,4,19148.883333333335,493.6,20345.75,17.364096774193545,0.43954838709677424
Nepal,5,-90996.57575757576,-790.8787878787879,-86290.09090909091,20.167548387096772,0.4467741935483871
Nepal,6,-89647.93333333333,-837.0333333333333,-90896.36666666667,21.682741935483868,0.4299354838709678
Nepal,7,-41847.45161290323,-474.8709677419355,-44099.93548387097,21.091322580645166,0.39519354838709675
Nepal,8,-34304.096774193546,-374.3225806451613,-37304.12903225807,20.851645161290325,0.3312258064516129
Nepal,9,-44441.333333333336,-495.03333333333336,-53347.2,19.80354838709677,0.3664516129032258
Nepal,10,57332.0,175.0,32289.25806451613,16.249451612903226,0.402225806451613
Nepal,11,103358.56666666667,468.3,85561.8,11.800096774193548,0.46458064516129033
Nepal,12,137075.4516129032,963.1290322580645,139654.29032258064,7.739451612903225,0.4739354838709677
Netherlands,1,470673.1935483871,4517.935483870968,5679.1612903225805,3.4312666666666662,0.21026666666666666
Netherlands,2,375579.67741935485,3522.7096774193546,4137.709677419355,3.54416129032258,0.19638709677419353
Netherlands,3,63060.6129032258,-1205.241935483871,447.2096774193548,6.276645161290322,0.1928709677419355
Netherlands,4,73435.15,-495.55,1566.25,9.220032258064519,0.19032258064516128
Netherlands,5,-560956.9393939395,-4529.969696969697,-7678.787878787879,13.216451612903223,0.2141935483870967
Netherlands,6,-241405.33333333334,-439.8333333333333,-3851.4333333333334,15.752870967741938,0.22035483870967743
Netherlands,7,-370260.93548387097,-2593.3870967741937,-5280.096774193548,17.999387096774193,0.22474193548387097
Netherlands,8,-225497.48387096773,-638.0,-3376.7419354838707,17.942419354838712,0.21087096774193545
Netherlands,9,-284215.36666666664,-1743.5,-2616.5333333333333,15.03593548387097,0.1990967741935484
Netherlands,10,-70967.58064516129,-102.83870967741936,1226.5806451612902,11.178870967741938,0.1737741935483871
Netherlands,11,281812.86666666664,2208.8333333333335,3731.233333333333,7.096709677419351,0.20119354838709677
Netherlands,12,385619.0967741936,3494.0967741935483,4511.709677419355,4.135548387096774,0.20651612903225808
New Zealand,1,496.0,3.032258064516129,499.38709677419354,15.576933333333333,0.2637
New Zealand,2,120.76666666666667,0.16666666666666666,159.33333333333334,15.675483870967746,0.2533225806451613
New Zealand,3,-613.0645161290323,-8.983870967741936,-628.4193548387096,14.006129032258064,0.2638387096774193
New Zealand,4,-50.05,-5.383333333333334,-268.81666666666666,11.288516129032258,0.2632258064516129
New Zealand,5,-37.39393939393939,4.606060606060606,89.93939393939394,9.000451612903227,0.2545483870967743
New Zealand,6,-123.5,2.966666666666667,12.533333333333333,6.6177419354838705,0.30567741935483866
New Zealand,7,37.516129032258064,4.451612903225806,127.61290322580645,5.944064516129033,0.28345161290322585
New Zealand,8,-94.6774193548387,0.6774193548387096,-82.80645161290323,7.015741935483872,0.24287096774193548
New Zealand,9,147.23333333333332,3.8333333333333335,149.23333333333332,8.884096774193548,0.2276774193548387
New Zealand,10,124.48387096774194,2.2580645161290325,130.25806451612902,10.379548387096778,0.24016129032258063
New Zealand,11,237.26666666666668,2.7333333333333334,266.3333333333333,12.215774193548388,0.2707096774193548
New Zealand,12,455.8709677419355,3.806451612903226,463.0967741935484,14.137483870967746,0.26025806451612904
Nicaragua,1,1255.967741935484,27.838709677419356,767.5483870967741,25.322966666666666,0.33896666666666664
Nicaragua,2,1144.892857142857,23.214285714285715,618.2857142857143,26.09161290322581,0.30658064516129035
Nicaragua,3,-566.8863636363636,-20.09090909090909,-577.0227272727273,27.18112903225806,0.39364516129032256
Nicaragua,4,-1689.8166666666666,-49.53333333333333,-1259.9333333333334,28.146419354838706,0.35616129032258065
Nicaragua,5,-3364.848484848485,-87.15151515151516,-2299.5151515151515,28.067774193548384,0.3524193548387097
Nicaragua,6,-2111.266666666667,-44.63333333333333,-1557.1333333333334,27.13548387096774,0.3528387096774193
Nicaragua,7,494.35483870967744,22.193548387096776,399.48387096774195,26.64474193548387,0.3215483870967742
Nicaragua,8,-45.064516129032256,9.258064516129032,84.0,26.889161290322587,0.33267741935483874
Nicaragua,9,1523.6666666666667,44.93333333333333,646.4333333333333,26.742741935483867,0.39064516129032256
Nicaragua,10,2311.8387096774195,59.70967741935484,2026.2903225806451,26.169548387096775,0.3379354838709677
Nicaragua,11,1614.9,39.96666666666667,1530.1333333333334,25.848193548387098,0.2806129032258065
Nicaragua,12,1616.9354838709678,38.32258064516129,1270.225806451613,25.405225806451618,0.30038709677419345
Niger,1,1755.4516129032259,42.58064516129032,1093.516129032258,19.507033333333332,0.47150000000000003
Niger,2,2489.25,77.67857142857143,2390.1428571428573,22.518548387096775,0.44996774193548394
Niger,3,1258.5813953488373,37.325581395348834,1354.5116279069769,27.01367741935484,0.4363870967741935
Niger,4,-44.11666666666667,-8.383333333333333,64.86666666666666,31.4661935483871,0.5564838709677418
Niger,5,-1928.1818181818182,-59.0,-1762.121212121212,33.64051612903225,0.47412903225806446
Niger,6,-1295.5333333333333,-29.066666666666666,-1011.0333333333333,33.65422580645161,0.4805161290322581
Niger,7,-969.7096774193549,-15.32258064516129,-703.3225806451613,32.066709677419354,0.48145161290322575
Niger,8,-817.8709677419355,-18.225806451612904,-602.5483870967741,31.060129032258065,0.5157096774193549
Niger,9,-1114.8,-26.6,-862.9,31.106580645161294,0.470548387096774
Niger,10,-132.5483870967742,0.1935483870967742,-60.70967741935484,29.175709677419352,0.5893548387096774
Niger,11,-221.76666666666668,-5.2,-215.2,24.8143870967742,0.5196774193548386
Niger,12,979.1935483870968,10.96774193548387,116.96774193548387,20.62238709677419,0.5083870967741936
Nigeria,1,36299.45161290323,235.93548387096774,25887.870967741936,24.8291,0.4020000000000001
Nigeria,2,68422.7,606.7666666666667,58360.0,27.403000000000002,0.36296774193548376
Nigeria,3,-7231.887096774193,-213.66129032258064,-3121.064516129032,29.790741935483872,0.41812903225806447
Nigeria,4,-11710.616666666667,-252.71666666666667,-4890.333333333333,30.556612903225805,0.3413225806451614
Nigeria,5,-54207.42424242424,-663.4242424242424,-52651.0,29.578645161290325,0.3282580645161291
Nigeria,6,-41653.433333333334,-457.23333333333335,-44102.2,27.89648387096773,0.3343225806451613
Nigeria,7,-31433.58064516129,-218.2258064516129,-38627.93548387097,26.382935483870963,0.3478709677419355
Nigeria,8,13914.58064516129,351.19354838709677,9667.193548387097,25.825096774193547,0.3246774193548386
Nigeria,9,11895.3,311.2,11567.2,26.41683870967742,0.3605483870967743
Nigeria,10,13844.193548387097,340.96774193548384,17820.870967741936,27.037806451612905,0.3819677419354838
Nigeria,11,7642.566666666667,223.66666666666666,13579.5,26.60816129032258,0.35167741935483876
Nigeria,12,18356.032258064515,262.35483870967744,20409.387096774193,24.97006451612903,0.4028709677419355
Norway,1,22173.0,155.41935483870967,6205.096774193548,-7.331433333333333,0.36900000000000005
Norway,2,28440.375,180.65625,3281.25,-7.358225806451613,0.3275161290322581
Norway,3,1106.5,-66.33870967741936,-4128.725806451613,-4.7670645161290315,0.2834193548387097
Norway,4,18753.266666666666,65.76666666666667,-2790.4,-0.960774193548387,0.28267741935483864
Norway,5,-23349.727272727272,-90.6969696969697,-6745.242424242424,4.355967741935483,0.2528709677419355
Norway,6,-17029.0,-43.56666666666667,580.1666666666666,8.66083870967742,0.31287096774193535
Norway,7,-27812.387096774193,-119.54838709677419,-1961.5806451612902,11.40658064516129,0.3076451612903226
Norway,8,-9641.870967741936,7.290322580645161,969.0322580645161,10.436516129032258,0.26612903225806456
Norway,9,-13038.666666666666,-40.833333333333336,1006.9666666666667,6.355612903225806,0.23767741935483871
Norway,10,-12800.774193548386,-62.96774193548387,1053.8709677419354,1.1111612903225803,0.2229677419354838
Norway,11,6856.566666666667,-12.666666666666666,4471.5,-3.338258064516129,0.2651612903225807
Norway,12,8065.096774193548,35.03225806451613,5703.580645161291,-6.547322580645162,0.3517741935483871
Oman,1,38947.67741935484,555.8709677419355,39812.290322580644,19.9647,0.4253
Oman,2,-91.08823529411765,75.26470588235294,3135.1470588235293,21.726387096774197,0.4475806451612903
Oman,3,-30024.8064516129,-279.4193548387097,-25308.709677419356,24.87699999999999,0.3919999999999999
Oman,4,-7451.433333333333,-67.98333333333333,-7333.066666666667,28.569741935483876,0.4093225806451613
Oman,5,-63169.15151515151,-708.7575757575758,-60787.51515151515,32.27570967741935,0.5098709677419355
Oman,6,-75339.4,-929.5,-80014.0,33.69961290322581,0.7032903225806453
Oman,7,7379.354838709677,-210.83870967741936,-4043.064516129032,33.36974193548387,0.8795483870967743
Oman,8,22257.870967741936,54.45161290322581,24530.322580645163,32.13735483870968,0.8230000000000002
Oman,9,24088.766666666666,177.7,24356.2,30.37345161290322,0.6610967741935483
Oman,10,37171.51612903226,440.4193548387097,33671.967741935485,27.807032258064517,0.39541935483870966
Oman,11,46040.833333333336,663.7,45762.666666666664,24.729258064516124,0.3661935483870968
Oman,12,43715.096774193546,649.2903225806451,44708.096774193546,21.46729032258065,0.3877096774193549
Pakistan,1,155643.32258064515,3408.4193548387098,162036.70967741936,9.609166666666665,0.30979999999999996
Pakistan,2,84035.375,2117.28125,92433.40625,12.187225806451615,0.3290645161290323
Pakistan,3,-114564.35483870968,-2220.7580645161293,-94722.48387096774,17.587032258064514,0.2747741935483871
Pakistan,4,-15888.0,-259.78333333333336,-25222.1,22.93245161290323,0.31561290322580654
Pakistan,5,-282669.7272727273,-6017.515151515152,-275847.63636363635,27.985354838709675,0.309032258064516
Pakistan,6,-91563.56666666667,-2132.3333333333335,-141063.86666666667,30.328999999999994,0.31083870967741933
Pakistan,7,15580.032258064517,283.93548387096774,-5801.709677419355,30.011096774193543,0.3143870967741935
Pakistan,8,71518.16129032258,1571.9354838709678,87711.96774193548,28.798193548387097,0.2907741935483871
Pakistan,9,37097.433333333334,693.9,50881.333333333336,26.56774193548387,0.26764516129032256
Pakistan,10,101448.87096774194,1988.225806451613,123231.70967741935,22.092354838709674,0.2827096774193548
Pakistan,11,81775.16666666667,1442.0666666666666,76864.76666666666,16.74377419354839,0.2909677419354839
Pakistan,12,119311.48387096774,2245.9032258064517,96664.83870967742,11.450548387096777,0.28670967741935477
Panama,1,157505.09677419355,2272.6129032258063,123955.3870967742,26.8126,0.36749999999999994
Panama,2,167463.32142857142,2660.3571428571427,166522.07142857142,27.25403225806452,0.41948387096774203
Panama,3,1918.566037735849,-32.79245283018868,19152.075471698114,27.681032258064512,0.38758064516129037
Panama,4,-27717.25,-507.78333333333336,-10819.533333333333,27.784645161290314,0.3693225806451613
Panama,5,-114386.0303030303,-1960.5454545454545,-106830.93939393939,27.46570967741936,0.3433225806451613
Panama,6,-115209.33333333333,-1952.3333333333333,-108108.5,27.12848387096774,0.34980645161290325
Panama,7,-67487.32258064517,-1056.8709677419354,-73532.16129032258,26.934129032258067,0.36861290322580653
Panama,8,-35494.67741935484,-312.48387096774195,-45992.32258064516,26.938387096774196,0.3279677419354839
Panama,9,-48427.23333333333,-583.7,-55293.2,26.635129032258064,0.3422903225806452
Panama,10,21273.225806451614,601.6774193548387,15709.806451612903,26.083225806451622,0.32954838709677425
Panama,11,36520.86666666667,727.2,36273.36666666667,26.16474193548387,0.3030645161290322
Panama,12,70647.19354838709,1014.7741935483871,57105.0,26.36593548387097,0.3124193548387096
Papua New Guinea,1,-296.6774193548387,-2.3548387096774195,73.93548387096774,25.294033333333335,0.3305
Papua New Guinea,2,-101.89285714285714,-1.2142857142857142,347.4642857142857,25.266967741935485,0.30941935483870964
Papua New Guinea,3,1057.0232558139535,10.930232558139535,90.65116279069767,25.25670967741935,0.2940645161290322
Papua New Guinea,4,2245.0,19.1,532.4833333333333,25.015999999999995,0.26706451612903226
Papua New Guinea,5,-733.8484848484849,-7.181818181818182,-48.09090909090909,24.951741935483863,0.27641935483870966
Papua New Guinea,6,-1627.6333333333334,-14.933333333333334,-555.1,24.465129032258066,0.3345806451612903
Papua New Guinea,7,-670.2258064516129,-6.903225806451613,-337.258064516129,24.043129032258065,0.34103225806451615
Papua New Guinea,8,-588.0967741935484,-5.419354838709677,-259.51612903225805,24.16212903225807,0.3073870967741935
Papua New Guinea,9,15.733333333333333,0.9666666666666667,84.9,24.655548387096786,0.3550322580645162
Papua New Guinea,10,-902.2903225806451,-7.612903225806452,-385.83870967741933,24.98129032258064,0.2984193548387097
Papua New Guinea,11,-816.5,-6.5,-18.066666666666666,25.431290322580644,0.2925806451612903
Papua New Guinea,12,-114.96774193548387,-1.1290322580645162,-18.580645161290324,25.370806451612903,0.3394838709677419
Paraguay,1,63702.83870967742,1308.6129032258063,54429.67741935484,27.917366666666666,0.2816333333333333
Paraguay,2,62856.71428571428,1237.107142857143,58546.78571428572,27.186774193548384,0.27477419354838706
Paraguay,3,6273.927272727273,21.70909090909091,8462.381818181819,26.511516129032266,0.26625806451612904
Paraguay,4,22526.066666666666,531.7166666666667,21377.383333333335,23.806516129032254,0.2910000000000001
Paraguay,5,-77474.18181818182,-1525.5151515151515,-62334.878787878784,20.43351612903226,0.2918709677419355
Paraguay,6,-80506.0,-1680.2333333333333,-64851.63333333333,19.023451612903223,0.33403225806451614
