Country,Month,Year,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered
Syria,2,2021,55.0,3.7857142857142856,79.96428571428571
Syria,3,2020,0.9,0.2,0.0
Syria,3,2021,107.12903225806451,7.67741935483871,94.51612903225806
Syria,4,2020,1.1,0.03333333333333333,0.7
Syria,4,2021,127.46666666666667,10.9,136.33333333333334
Syria,5,2020,2.5483870967741935,0.06451612903225806,0.8064516129032258
Syria,5,2021,82.5,5.5,175.0
Syria,6,2020,5.233333333333333,0.13333333333333333,1.9666666666666666
Syria,7,2020,15.419354838709678,1.096774193548387,4.258064516129032
Syria,8,2020,64.7741935483871,2.225806451612903,12.64516129032258
Syria,9,2020,47.833333333333336,2.933333333333333,15.8
Syria,10,2020,49.29032258064516,2.838709677419355,28.161290322580644
Syria,11,2020,71.96666666666667,4.3,52.8
Syria,12,2020,114.41935483870968,9.483870967741936,57.74193548387097
Taiwan,1,2020,0.9,0.0,0.0
Taiwan,1,2021,3.6129032258064515,0.03225806451612903,5.129032258064516
Taiwan,2,2020,1.0,0.034482758620689655,0.3103448275862069
Taiwan,2,2021,1.5714285714285714,0.03571428571428571,3.1785714285714284
Taiwan,3,2020,9.129032258064516,0.12903225806451613,0.967741935483871
Taiwan,3,2021,2.4193548387096775,0.03225806451612903,2.0
Taiwan,4,2020,3.566666666666667,0.03333333333333333,9.433333333333334
Taiwan,4,2021,3.2666666666666666,0.06666666666666667,2.4
Taiwan,5,2020,0.41935483870967744,0.03225806451612903,3.2580645161290325
Taiwan,5,2021,4.5,0.0,1.0
Taiwan,6,2020,0.16666666666666666,0.0,0.4666666666666667
Taiwan,7,2020,0.6451612903225806,0.0,0.0967741935483871
Taiwan,8,2020,0.6774193548387096,0.0,0.7096774193548387
Taiwan,9,2020,0.8666666666666667,0.0,0.7
Taiwan,10,2020,1.3225806451612903,0.0,1.032258064516129
Taiwan,11,2020,4.0,0.0,1.6666666666666667
Taiwan,12,2020,4.0,0.0,3.4193548387096775
Tajikistan,1,2021,0.3870967741935484,0.0,11.838709677419354
Tajikistan,2,2021,0.0,0.0,0.0
Tajikistan,3,2021,0.0,0.0,0.0
Tajikistan,4,2020,0.0,0.0,0.0
Tajikistan,4,2021,0.0,0.0,0.0
Tajikistan,5,2020,126.29032258064517,1.5161290322580645,64.64516129032258
Tajikistan,5,2021,0.0,0.0,0.0
Tajikistan,6,2020,65.66666666666667,0.16666666666666666,83.4
Tajikistan,7,2020,48.67741935483871,0.25806451612903225,54.41935483870968
Tajikistan,8,2020,37.87096774193548,0.25806451612903225,38.16129032258065
Tajikistan,9,2020,39.53333333333333,0.26666666666666666,39.86666666666667
Tajikistan,10,2020,40.25806451612903,0.1935483870967742,53.58064516129032
Tajikistan,11,2020,39.233333333333334,0.13333333333333333,45.53333333333333
Tajikistan,12,2020,35.54838709677419,0.12903225806451613,40.38709677419355
Tanzania,1,2021,0.0,0.0,0.0
Tanzania,2,2021,0.0,0.0,0.0
Tanzania,3,2020,1.125,0.0625,0.0625
Tanzania,3,2021,0.0,0.0,0.0
Tanzania,4,2020,15.366666666666667,0.5,5.533333333333333
Tanzania,4,2021,0.0,0.0,0.0
Tanzania,5,2020,0.9354838709677419,0.16129032258064516,0.5161290322580645
Tanzania,5,2021,0.0,0.0,0.0
Tanzania,6,2020,0.0,0.0,0.0
Tanzania,7,2020,0.0,0.0,0.0
Tanzania,8,2020,0.0,0.0,0.0
Tanzania,9,2020,0.0,0.0,0.0
Tanzania,10,2020,0.0,0.0,0.0
Tanzania,11,2020,0.0,0.0,0.0
Tanzania,12,2020,0.0,0.0,0.0
Thailand,1,2020,1.5,0.0,0.6
Thailand,1,2021,401.7741935483871,0.45161290322580644,265.83870967741933
Thailand,2,2020,0.7931034482758621,0.0,0.6896551724137931
Thailand,2,2021,229.03571428571428,0.21428571428571427,457.5
Thailand,3,2020,51.903225806451616,0.3225806451612903,10.129032258064516
Thailand,3,2021,91.35483870967742,0.3548387096774194,49.96774193548387
Thailand,4,2020,43.43333333333333,1.4666666666666666,78.16666666666667
Thailand,4,2021,1209.6666666666667,3.6333333333333333,0.0
Thailand,5,2020,4.096774193548387,0.0967741935483871,8.903225806451612
Thailand,5,2021,1915.5,21.0,0.0
Thailand,6,2020,3.0,0.03333333333333333,3.1
Thailand,7,2020,4.483870967741935,0.0,2.225806451612903
Thailand,8,2020,3.2903225806451615,0.0,4.096774193548387
Thailand,9,2020,5.233333333333333,0.03333333333333333,4.233333333333333
Thailand,10,2020,6.935483870967742,0.0,6.870967741935484
Thailand,11,2020,7.466666666666667,0.03333333333333333,7.3
Thailand,12,2020,101.7741935483871,0.0967741935483871,14.903225806451612
The Bahamas,3,2020,-0.16666666666666666,0.0,0.0
The Gambia,3,2020,-0.2,0.0,0.0
Timor-Leste,1,2021,0.8387096774193549,0.0,0.7419354838709677
Timor-Leste,2,2021,1.5357142857142858,0.0,1.25
Timor-Leste,3,2020,0.0,0.0,0.0
Timor-Leste,3,2021,15.838709677419354,0.0,3.193548387096774
Timor-Leste,4,2020,0.7666666666666667,0.0,0.5333333333333333
Timor-Leste,4,2021,55.733333333333334,0.1,34.0
Timor-Leste,5,2020,0.0,0.0,0.25806451612903225
Timor-Leste,5,2021,84.0,0.5,-13.0
Timor-Leste,6,2020,0.0,0.0,0.0
Timor-Leste,7,2020,0.0,0.0,0.0
Timor-Leste,8,2020,0.0967741935483871,0.0,0.03225806451612903
Timor-Leste,9,2020,0.03333333333333333,0.0,0.1
Timor-Leste,10,2020,0.06451612903225806,0.0,0.03225806451612903
Timor-Leste,11,2020,0.0,0.0,0.03333333333333333
Timor-Leste,12,2020,0.45161290322580644,0.0,0.06451612903225806
Togo,1,2021,46.483870967741936,0.2903225806451613,28.225806451612904
Togo,2,2021,65.25,0.25,49.714285714285715
Togo,3,2020,1.2692307692307692,0.038461538461538464,0.38461538461538464
Togo,3,2021,108.0,0.8064516129032258,69.51612903225806
Togo,4,2020,2.7333333333333334,0.26666666666666666,1.8333333333333333
Togo,4,2021,90.6,0.4666666666666667,110.83333333333333
Togo,5,2020,10.516129032258064,0.12903225806451613,4.709677419354839
Togo,5,2021,21.5,0.0,64.5
Togo,6,2020,6.933333333333334,0.03333333333333333,6.366666666666666
Togo,7,2020,9.387096774193548,0.16129032258064516,7.709677419354839
Togo,8,2020,14.806451612903226,0.2903225806451613,11.741935483870968
Togo,9,2020,12.8,0.6666666666666666,11.433333333333334
Togo,10,2020,17.64516129032258,0.2903225806451613,10.064516129032258
Togo,11,2020,21.433333333333334,0.23333333333333334,27.266666666666666
Togo,12,2020,21.258064516129032,0.12903225806451613,29.516129032258064
Trinidad and Tobago,1,2021,13.35483870967742,0.22580645161290322,16.70967741935484
Trinidad and Tobago,2,2021,5.321428571428571,0.17857142857142858,10.642857142857142
Trinidad and Tobago,3,2020,4.722222222222222,0.16666666666666666,0.05555555555555555
Trinidad and Tobago,3,2021,10.096774193548388,0.0967741935483871,4.806451612903226
Trinidad and Tobago,4,2020,0.9666666666666667,0.16666666666666666,2.3666666666666667
Trinidad and Tobago,4,2021,93.26666666666667,0.9,28.866666666666667
Trinidad and Tobago,5,2020,0.03225806451612903,0.0,1.1612903225806452
Trinidad and Tobago,5,2021,244.5,2.5,76.0
Trinidad and Tobago,6,2020,0.43333333333333335,0.0,0.16666666666666666
Trinidad and Tobago,7,2020,1.2580645161290323,0.0,0.6129032258064516
Trinidad and Tobago,8,2020,51.29032258064516,0.45161290322580644,17.548387096774192
Trinidad and Tobago,9,2020,92.4,1.8,62.8
Trinidad and Tobago,10,2020,37.45161290322581,1.032258064516129,66.12903225806451
Trinidad and Tobago,11,2020,32.56666666666667,0.4,38.7
Trinidad and Tobago,12,2020,15.516129032258064,0.22580645161290322,28.35483870967742
Tunisia,1,2021,2249.8387096774195,67.03225806451613,1680.0645161290322
Tunisia,2,2021,871.1428571428571,44.535714285714285,1448.5714285714287
Tunisia,3,2020,14.035714285714286,0.35714285714285715,0.10714285714285714
Tunisia,3,2021,669.0645161290323,26.161290322580644,622.1612903225806
Tunisia,4,2020,20.0,1.0333333333333334,10.066666666666666
Tunisia,4,2021,1836.7,63.666666666666664,1422.1333333333334
Tunisia,5,2020,2.6774193548387095,0.22580645161290322,21.129032258064516
Tunisia,5,2021,1312.0,73.0,1322.5
Tunisia,6,2020,3.2333333333333334,0.06666666666666667,2.3666666666666667
Tunisia,7,2020,11.64516129032258,0.0,5.290322580645161
Tunisia,8,2020,73.16129032258064,0.8709677419354839,12.193548387096774
Tunisia,9,2020,487.0,6.266666666666667,115.3
Tunisia,10,2020,1335.483870967742,33.935483870967744,0.0
Tunisia,11,2020,1231.8666666666666,64.76666666666667,2193.9666666666667
Tunisia,12,2020,1366.8064516129032,45.67741935483871,1113.3225806451612
Turkey,1,2021,8671.322580645161,164.90322580645162,8444.032258064517
Turkey,2,2021,8004.464285714285,92.0,7493.535714285715
Turkey,3,2020,644.2857142857143,10.19047619047619,11.571428571428571
Turkey,3,2021,19857.870967741936,95.74193548387096,14257.806451612903
Turkey,4,2020,3555.766666666667,98.66666666666667,1621.4333333333334
Turkey,4,2021,50113.63333333333,286.46666666666664,43655.7
Turkey,5,2020,1410.9032258064517,44.064516129032256,2551.1935483870966
Turkey,5,2021,27398.5,356.5,78242.0
Turkey,6,2020,1198.8,19.7,1504.6
Turkey,7,2020,998.9354838709677,18.06451612903226,1336.258064516129
Turkey,8,2020,1266.4516129032259,21.903225806451612,980.3548387096774
Turkey,9,2020,1617.6666666666667,60.833333333333336,1160.7666666666667
Turkey,10,2020,1829.1612903225807,66.35483870967742,1426.516129032258
Turkey,11,2020,8782.666666666666,116.46666666666667,2691.866666666667
Turkey,12,2020,50638.87096774193,230.16129032258064,54707.1935483871
UK,1,2020,0.0,0.0,0.0
UK,1,2021,88.19556451612904,2.5403225806451615,0.0
UK,2,2020,0.7241379310344828,0.0,0.27586206896551724
UK,2,2021,25.319196428571427,1.3080357142857142,0.0
UK,3,2020,-0.12,0.0,-0.05333333333333334
UK,3,2021,11.53225806451613,0.33669354838709675,0.0
UK,4,2020,0.01977401129943503,0.002824858757062147,0.014124293785310734
UK,4,2021,4.477083333333334,0.08958333333333333,0.0
UK,5,2020,0.0,0.0,0.016129032258064516
UK,5,2021,2.46875,0.0,0.0
UK,6,2020,35.752272727272725,3.4295454545454547,-0.025
UK,7,2020,3.0544354838709675,0.10080645161290322,0.0
UK,8,2020,1.5201612903225807,0.07056451612903226,0.0
UK,9,2020,12.44375,0.04375,0.0
UK,10,2020,54.207661290322584,0.5161290322580645,0.0
UK,11,2020,61.395833333333336,1.3916666666666666,0.0
UK,12,2020,137.48991935483872,1.9233870967741935,0.0
US,1,2020,0.0,0.0,0.0
US,1,2021,4.172969966629588,0.0878754171301446,0.0
US,2,2020,-0.0029069767441860465,0.0,0.0
US,2,2021,1.5283251231527093,0.046182266009852216,0.0
US,3,2020,0.06144306651634724,0.0,0.0
US,3,2021,1.0656284760845385,0.016129032258064516,0.0
US,4,2020,0.25862068965517243,0.004022988505747126,0.0
US,4,2021,1.0528735632183908,0.004022988505747126,0.0
US,5,2020,0.19132369299221358,0.005005561735261402,0.0
US,5,2021,0.0,0.0,0.0
US,6,2020,0.335632183908046,0.0022988505747126436,0.0
US,7,2020,0.6890989988876529,0.0033370411568409346,0.0
US,8,2020,0.625139043381535,0.006117908787541713,0.0
US,9,2020,1.2057471264367816,0.007471264367816092,0.0
US,10,2020,4.087875417130145,0.020578420467185762,0.0
US,11,2020,11.498275862068965,0.0735632183908046,0.0
US,12,2020,6.175750834260289,0.12402669632925473,0.0
Uganda,1,2021,140.74193548387098,2.3548387096774195,78.90322580645162
Uganda,2,2021,27.785714285714285,0.35714285714285715,17.392857142857142
Uganda,3,2020,3.909090909090909,0.0,0.0
Uganda,3,2021,16.451612903225808,0.03225806451612903,831.7096774193549
Uganda,4,2020,1.3,0.0,1.7333333333333334
Uganda,4,2021,33.3,0.23333333333333334,32.43333333333333
Uganda,5,2020,10.774193548387096,0.0,0.6451612903225806
Uganda,5,2021,19.5,0.0,0.0
Uganda,6,2020,15.733333333333333,0.0,24.9
Uganda,7,2020,8.548387096774194,0.0967741935483871,6.741935483870968
Uganda,8,2020,58.645161290322584,0.9354838709677419,8.387096774193548
Uganda,9,2020,171.9,1.4333333333333333,99.06666666666666
Uganda,10,2020,140.83870967741936,1.1612903225806452,104.61290322580645
Uganda,11,2020,265.46666666666664,3.1333333333333333,49.53333333333333
Uganda,12,2020,476.03225806451616,1.4838709677419355,88.51612903225806
Ukraine,1,2021,6.369175627240144,0.1063321385902031,10.82078853046595
Ukraine,2,2021,8.69973544973545,0.12301587301587301,4.4034391534391535
Ukraine,3,2020,22.20689655172414,0.5862068965517241,0.3448275862068966
Ukraine,3,2021,23.801672640382318,0.43608124253285546,8.427718040621267
Ukraine,4,2020,325.3666666666667,8.133333333333333,40.93333333333333
Ukraine,4,2021,16.293827160493827,0.4740740740740741,19.86172839506173
Ukraine,5,2020,427.93548387096774,14.419354838709678,267.741935483871
Ukraine,5,2021,7.611111111111111,0.2037037037037037,18.574074074074073
Ukraine,6,2020,-27.49135802469136,-0.8382716049382716,-10.85432098765432
Ukraine,7,2020,0.5328554360812425,0.009557945041816009,0.8733572281959379
Ukraine,8,2020,1.7347670250896057,0.03345280764635603,0.45639187574671447
Ukraine,9,2020,3.2358024691358023,0.05432098765432099,1.8604938271604938
Ukraine,10,2020,9.956989247311828,0.17443249701314217,5.054958183990442
Ukraine,11,2020,19.325925925925926,0.29876543209876544,13.771604938271604
Ukraine,12,2020,11.100358422939069,0.18876941457586618,15.825567502986857
United Arab Emirates,1,2020,0.0,0.0,0.0
United Arab Emirates,1,2021,3089.9032258064517,5.838709677419355,2984.3870967741937
United Arab Emirates,2,2020,0.5862068965517241,0.0,0.1724137931034483
United Arab Emirates,2,2021,3139.8214285714284,13.25,3723.8214285714284
United Arab Emirates,3,2020,20.741935483870968,0.1935483870967742,1.8064516129032258
United Arab Emirates,3,2021,2255.483870967742,8.903225806451612,2068.7096774193546
United Arab Emirates,4,2020,393.9,3.3,78.93333333333334
United Arab Emirates,4,2021,1959.7333333333333,3.0,1847.4666666666667
United Arab Emirates,5,2020,712.1290322580645,5.129032258064516,500.0967741935484
United Arab Emirates,5,2021,1779.5,3.0,1736.0
United Arab Emirates,6,2020,470.3333333333333,1.7,654.4666666666667
United Arab Emirates,7,2020,381.9032258064516,1.1612903225806452,527.1935483870968
United Arab Emirates,8,2020,313.7096774193548,1.064516129032258,226.51612903225808
United Arab Emirates,9,2020,798.6333333333333,1.1666666666666667,759.7666666666667
United Arab Emirates,10,2020,1239.967741935484,2.4516129032258065,1457.3548387096773
United Arab Emirates,11,2020,1207.7,2.566666666666667,866.5666666666667
United Arab Emirates,12,2020,1256.8387096774193,3.129032258064516,953.0
Uruguay,1,2021,729.6451612903226,8.225806451612904,684.3548387096774
Uruguay,2,2021,580.5714285714286,6.142857142857143,548.4285714285714
Uruguay,3,2020,18.555555555555557,0.05555555555555555,2.2777777777777777
Uruguay,3,2021,1534.032258064516,11.806451612903226,1075.516129032258
Uruguay,4,2020,10.166666666666666,0.5333333333333333,12.533333333333333
Uruguay,4,2021,3095.9666666666667,54.733333333333334,2814.766666666667
Uruguay,5,2020,5.806451612903226,0.16129032258064516,8.64516129032258
Uruguay,5,2021,2032.0,54.0,2973.0
Uruguay,6,2020,3.7666666666666666,0.16666666666666666,4.633333333333334
Uruguay,7,2020,10.580645161290322,0.25806451612903225,5.483870967741935
Uruguay,8,2020,10.67741935483871,0.2903225806451613,13.387096774193548
Uruguay,9,2020,15.033333333333333,0.13333333333333333,12.733333333333333
Uruguay,10,2020,34.774193548387096,0.3225806451612903,24.806451612903224
Uruguay,11,2020,91.1,0.6333333333333333,59.9
Uruguay,12,2020,427.80645161290323,3.3548387096774195,293.9032258064516
Uzbekistan,1,2021,53.25806451612903,0.22580645161290322,72.51612903225806
Uzbekistan,2,2021,43.392857142857146,0.03571428571428571,46.607142857142854
Uzbekistan,3,2020,10.058823529411764,0.11764705882352941,0.4117647058823529
Uzbekistan,3,2021,94.93548387096774,0.22580645161290322,80.2258064516129
Uzbekistan,4,2020,62.233333333333334,0.23333333333333334,37.53333333333333
Uzbekistan,4,2021,264.6333333333333,0.6666666666666666,202.8
Uzbekistan,5,2020,51.096774193548384,0.1935483870967742,54.96774193548387
Uzbekistan,5,2021,417.5,1.5,280.5
Uzbekistan,6,2020,162.66666666666666,0.36666666666666664,94.83333333333333
Uzbekistan,7,2020,500.19354838709677,3.7096774193548385,283.2903225806452
Uzbekistan,8,2020,576.9032258064516,5.774193548387097,800.3548387096774
Uzbekistan,9,2020,494.1333333333333,5.0,469.7
Uzbekistan,10,2020,329.51612903225805,3.096774193548387,350.61290322580646
Uzbekistan,11,2020,205.4,1.4666666666666666,203.4
Uzbekistan,12,2020,127.93548387096774,0.12903225806451613,148.58064516129033
Vanuatu,1,2021,0.0,0.0,0.0
Vanuatu,2,2021,0.0,0.0,0.0
Vanuatu,3,2021,0.06451612903225806,0.0,0.0
Vanuatu,4,2021,0.03333333333333333,0.03333333333333333,0.06666666666666667
Vanuatu,5,2021,0.0,0.0,0.0
Vanuatu,11,2020,0.0,0.0,0.0
Vanuatu,12,2020,0.0,0.0,0.03225806451612903
Vatican City,3,2020,0.0,0.0,0.0
Venezuela,1,2021,431.258064516129,5.193548387096774,364.64516129032256
Venezuela,2,2021,435.32142857142856,5.535714285714286,426.67857142857144
Venezuela,3,2020,7.388888888888889,0.16666666666666666,2.1666666666666665
Venezuela,3,2021,689.7096774193549,8.32258064516129,548.7741935483871
Venezuela,4,2020,6.6,0.43333333333333335,3.433333333333333
Venezuela,4,2021,1239.5333333333333,17.8,1045.1333333333334
Venezuela,5,2020,37.96774193548387,-0.06451612903225806,5.161290322580645
Venezuela,5,2021,1192.0,18.0,550.5
Venezuela,6,2020,144.06666666666666,1.2333333333333334,44.9
Venezuela,7,2020,411.03225806451616,3.6451612903225805,282.96774193548384
Venezuela,8,2020,908.1935483870968,7.161290322580645,893.258064516129
Venezuela,9,2020,946.4666666666667,8.066666666666666,903.7666666666667
Venezuela,10,2020,544.8709677419355,5.483870967741935,695.0967741935484
Venezuela,11,2020,346.03333333333336,3.3,351.76666666666665
Venezuela,12,2020,360.1290322580645,4.225806451612903,330.8709677419355
Vietnam,1,2020,0.0,0.0,0.0
Vietnam,1,2021,11.35483870967742,0.0,4.258064516129032
Vietnam,2,2020,0.4827586206896552,0.0,0.5517241379310345
Vietnam,2,2021,22.535714285714285,0.0,14.964285714285714
Vietnam,3,2020,6.32258064516129,0.0,1.3548387096774193
Vietnam,3,2021,5.0,0.0,15.580645161290322
Vietnam,4,2020,1.9333333333333333,0.0,5.366666666666666
Vietnam,4,2021,10.833333333333334,0.0,5.233333333333333
Vietnam,5,2020,1.8709677419354838,0.0,1.935483870967742
Vietnam,5,2021,17.0,0.0,16.5
Vietnam,6,2020,0.9,0.0,1.8666666666666667
Vietnam,7,2020,6.548387096774194,0.0967741935483871,1.2258064516129032
Vietnam,8,2020,15.67741935483871,1.0,10.774193548387096
Vietnam,9,2020,1.6666666666666667,0.03333333333333333,10.1
Vietnam,10,2020,2.774193548387097,0.0,1.6774193548387097
Vietnam,11,2020,5.566666666666666,0.0,3.9
Vietnam,12,2020,3.806451612903226,0.0,4.709677419354839
West Bank and Gaza,1,2021,676.0645161290323,13.96774193548387,1026.1290322580646
West Bank and Gaza,2,2021,880.3571428571429,7.464285714285714,640.8214285714286
West Bank and Gaza,3,2020,5.833333333333333,0.0,0.16666666666666666
West Bank and Gaza,3,2021,1894.8709677419354,18.870967741935484,1564.2903225806451
West Bank and Gaza,4,2020,7.5,0.03333333333333333,1.9333333333333333
West Bank and Gaza,4,2021,1803.6333333333334,20.733333333333334,1896.8
West Bank and Gaza,5,2020,3.3548387096774195,0.03225806451612903,9.548387096774194
West Bank and Gaza,5,2021,588.0,11.5,1529.5
West Bank and Gaza,6,2020,66.0,0.16666666666666666,2.6333333333333333
West Bank and Gaza,7,2020,303.51612903225805,2.3870967741935485,149.2258064516129
West Bank and Gaza,8,2020,351.35483870967744,2.2580645161290325,321.9032258064516
West Bank and Gaza,9,2020,572.3333333333334,5.3,556.2333333333333
West Bank and Gaza,10,2020,439.38709677419354,5.548387096774194,469.8709677419355
West Bank and Gaza,11,2020,1070.9,8.3,622.6
West Bank and Gaza,12,2020,1688.9354838709678,21.548387096774192,1683.741935483871
Yemen,1,2021,0.7096774193548387,0.16129032258064516,1.032258064516129
Yemen,2,2021,5.857142857142857,0.6785714285714286,0.32142857142857145
Yemen,3,2021,66.83870967741936,8.193548387096774,7.774193548387097
Yemen,4,2020,0.23809523809523808,0.09523809523809523,0.047619047619047616
Yemen,4,2021,65.33333333333333,11.266666666666667,35.833333333333336
Yemen,5,2020,10.225806451612904,2.5161290322580645,0.41935483870967744
Yemen,5,2021,12.0,3.5,62.0
Yemen,6,2020,27.833333333333332,7.733333333333333,15.8
Yemen,7,2020,18.387096774193548,5.838709677419355,12.064516129032258
Yemen,8,2020,7.419354838709677,2.3548387096774195,8.67741935483871
Yemen,9,2020,2.533333333333333,0.7,5.166666666666667
Yemen,10,2020,0.9354838709677419,0.3870967741935484,2.5806451612903225
Yemen,11,2020,0.4666666666666667,0.2,0.5333333333333333
Yemen,12,2020,0.7096774193548387,0.16129032258064516,0.3870967741935484
Zambia,1,2021,1080.3870967741937,12.096774193548388,946.4516129032259
Zambia,2,2021,868.4642857142857,11.714285714285714,946.3571428571429
Zambia,3,2020,2.357142857142857,0.0,0.0
Zambia,3,2021,318.83870967741933,3.774193548387097,325.61290322580646
Zambia,4,2020,2.3666666666666667,0.1,1.8333333333333333
Zambia,4,2021,105.6,1.4333333333333333,178.03333333333333
Zambia,5,2020,30.677419354838708,0.12903225806451613,23.35483870967742
Zambia,5,2021,53.5,1.0,74.5
Zambia,6,2020,17.9,0.5666666666666667,18.333333333333332
Zambia,7,2020,140.93548387096774,4.096774193548387,79.80645161290323
Zambia,8,2020,197.8709677419355,4.419354838709677,247.29032258064515
Zambia,9,2020,88.73333333333333,1.4666666666666666,83.0
Zambia,10,2020,53.96774193548387,0.5483870967741935,55.516129032258064
Zambia,11,2020,40.5,0.26666666666666666,43.93333333333333
Zambia,12,2020,99.29032258064517,1.0,53.61290322580645
Zimbabwe,1,2021,629.7096774193549,27.548387096774192,477.2258064516129
Zimbabwe,2,2021,96.46428571428571,8.785714285714286,236.5
Zimbabwe,3,2020,0.5833333333333334,0.08333333333333333,0.0
Zimbabwe,3,2021,25.580645161290324,1.935483870967742,65.16129032258064
Zimbabwe,4,2020,1.0666666666666667,0.1,0.16666666666666666
Zimbabwe,4,2021,45.833333333333336,1.4666666666666666,30.866666666666667
Zimbabwe,5,2020,4.451612903225806,0.0,0.7741935483870968
Zimbabwe,5,2021,12.0,1.5,11.0
Zimbabwe,6,2020,13.766666666666667,0.1,4.433333333333334
Zimbabwe,7,2020,83.16129032258064,1.935483870967742,27.161290322580644
Zimbabwe,8,2020,107.35483870967742,4.354838709677419,136.03225806451613
Zimbabwe,9,2020,44.7,0.8666666666666667,36.06666666666667
Zimbabwe,10,2020,17.06451612903226,0.4838709677419355,51.32258064516129
Zimbabwe,11,2020,52.766666666666666,1.1,19.6
Zimbabwe,12,2020,126.35483870967742,2.806451612903226,89.29032258064517
occupied Palestinian territory,3,2020,-3.5714285714285716,0.0,0.0
