Country,Year,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,Population2020,Per100000AvgDailyConfirmed,Per100000AvgDailyDeaths,Per100000AvgDailyRecovered
Congo,2020,6,15.866666666666667,0.5666666666666667,9.233333333333333,5540555,0.2863732363755376,0.010227615584840628,0.1666499715882855
Congo,2020,7,68.16129032258064,0.5483870967741935,12.03225806451613,5540555,1.2302249562107161,0.009897692501458673,0.21716701782612266
Congo,2020,8,25.129032258064516,0.7741935483870968,29.451612903225808,5540555,0.45354720344919447,0.013973212943235771,0.5315643090489276
Congo,2020,9,37.0,1.4,71.5,5540555,0.6678031352454763,0.025268226739018018,1.2904844370284205
Congo,2020,10,6.483870967741935,0.0967741935483871,0.0,5540555,0.1170256583995996,0.0017466516179044714,0.0
Congo,2020,11,16.133333333333333,0.06666666666666667,36.7,5540555,0.29118623194487436,0.0012032488923341916,0.6623885152299724
Congo,2020,12,43.0,0.45161290322580644,27.677419354838708,5540555,0.7760955355555534,0.0081510408835542,0.49954236272067887
Congo,2021,1,25.161290322580644,0.2903225806451613,0.0,5540555,0.45412942065516265,0.005239954853713415,0.0
Congo,2021,2,33.32142857142857,0.39285714285714285,41.892857142857146,5540555,0.6014095802934646,0.0070905738298264855,0.7561130093078609
Congo,2021,3,27.774193548387096,0.22580645161290322,38.354838709677416,5540555,0.5012890143385833,0.0040755204417771,0.6922562578961389
Congo,2021,4,33.233333333333334,0.3,0.0,5540555,0.5998195728285945,0.005414620015503862,0.0
Slovakia,2020,3,14.48,0.04,0.48,5460109,0.26519617099219084,7.325861077132343E-4,0.008791033292558812
Slovakia,2020,4,34.43333333333333,0.7666666666666667,17.433333333333334,5460109,0.6306345410564758,0.014041233731170326,0.3192854452783513
Slovakia,2020,5,4.032258064516129,0.16129032258064516,27.161290322580644,5460109,0.07384940601947926,0.0029539762407791706,0.4974495989472123
Slovakia,2020,6,4.866666666666666,0.0,3.2666666666666666,5460109,0.08913130977177683,0.0,0.05982786546324746
Slovakia,2020,7,20.161290322580644,0.03225806451612903,7.451612903225806,5460109,0.3692470300973963,5.907952481558341E-4,0.13647370232399766
Slovakia,2020,8,52.41935483870968,0.12903225806451613,22.0,5460109,0.9600422782532305,0.0023631809926233363,0.4029223592422788
Slovakia,2020,9,207.46666666666667,0.5,67.26666666666667,5460109,3.799679945339309,0.00915732634641543,1.2319656378044224
Slovakia,2020,10,1533.0,5.516129032258065,265.2258064516129,5460109,28.076362578109702,0.10102598743464765,4.857518530337268
Slovakia,2020,11,1608.8333333333333,20.666666666666668,1780.8,5460109,29.465223740649378,0.3785028223185044,32.61473351539319
Slovakia,2020,12,2374.6451612903224,41.903225806451616,1933.225806451613,5460109,43.490801397743574,0.7674430273544285,35.40635922197914
Slovakia,2021,1,2270.0,80.7741935483871,2905.8387096774195,5460109,41.57426161272605,1.4793513013822088,53.219426749125695
Slovakia,2021,2,2077.5,90.96428571428571,1401.7142857142858,5460109,38.04869096935611,1.665979300308578,25.671910317436627
Slovakia,2021,3,1712.967741935484,81.61290322580645,0.0,5460109,31.372409267571104,1.4947119778342601,0.0
Slovakia,2021,4,700.8666666666667,65.5,0.0,5460109,12.836129583982054,1.1996097513804211,0.0
Norway,2020,2,4.666666666666667,0.0,0.0,5428594,0.0859645548491316,0.0,0.0
Norway,2020,3,149.2258064516129,1.2580645161290323,0.41935483870967744,5428594,2.7488850050604796,0.02317477630725437,0.007724925435751457
Norway,2020,4,103.23333333333333,5.7,0.6333333333333333,5428594,1.9016587597697183,0.10499956342286787,0.01166661815809643
Norway,2020,5,22.64516129032258,0.8387096774193549,248.2258064516129,5428594,0.41714597353057864,0.015449850871502914,4.572561632931342
Norway,2020,6,14.633333333333333,0.4666666666666667,13.7,5428594,0.2695602827054912,0.00859645548491316,0.25236737173566487
Norway,2020,7,11.64516129032258,0.16129032258064516,19.806451612903224,5428594,0.21451523710048276,0.002971125167596714,0.3648541705808765
Norway,2020,8,49.74193548387097,0.2903225806451613,19.225806451612904,5428594,0.9162950016868266,0.005348025301674085,0.35415811997752833
Norway,2020,9,108.16666666666667,0.3333333333333333,61.4,5428594,1.9925355748959432,0.006140325346366542,1.1310479288007171
Norway,2020,10,203.3548387096774,0.25806451612903225,21.70967741935484,5428594,3.7459946113059366,0.004753800268154742,0.3999134475585177
Norway,2020,11,527.3,1.6666666666666667,204.5,5428594,9.713380665417233,0.03070162673183271,3.7670895999958733
Norway,2020,12,432.80645161290323,3.3548387096774195,0.0,5428594,7.972717274729023,0.06179940348601166,0.0
Norway,2021,1,432.2258064516129,4.129032258064516,0.0,5428594,7.9620212241256745,0.07606080429047588,0.0
Norway,2021,2,287.14285714285717,2.0714285714285716,0.0,5428594,5.289451691227179,0.03815773608099209,0.0
Norway,2021,3,808.8064516129032,1.6451612903225807,0.0,5428594,14.89900426543048,0.030305476709486488,0.0
Norway,2021,4,563.0333333333333,2.7666666666666666,0.0,5428594,10.371623542547725,0.0509647003748423,0.0
Oman,2020,2,0.8,0.0,0.2,5128058,0.015600447576840981,0.0,0.0039001118942102453
Oman,2020,3,6.0,0.03225806451612903,1.064516129032258,5128058,0.11700335682630734,6.290503055177815E-4,0.020758660082086787
Oman,2020,4,71.86666666666666,0.3333333333333333,15.366666666666667,5128058,1.401440207319548,0.006500186490350408,0.2996585972051538
Oman,2020,5,293.19354838709677,1.2258064516129032,70.54838709677419,5128058,5.717438226851115,0.023903911609675695,1.375733018167388
Oman,2020,6,954.4333333333333,4.233333333333333,691.4333333333333,5128058,18.611983977820323,0.08255236842745017,13.48333683693385
Oman,2020,7,1260.9354838709678,7.903225806451613,1225.6774193548388,5128058,24.588947392384558,0.15411732485185645,23.901395408453624
Oman,2020,8,211.70967741935485,8.516129032258064,625.4516129032259,5128058,4.1284571551132,0.1660692806566943,12.196656373684265
Oman,2020,9,428.76666666666665,8.333333333333334,257.26666666666665,5128058,8.36118988253773,0.16250466225876023,5.016843933252445
Oman,2020,10,511.258064516129,8.806451612903226,468.7741935483871,5128058,9.969818292151318,0.17173073340635434,9.1413590397844
Oman,2020,11,308.8333333333333,7.166666666666667,405.2,5128058,6.022422783309653,0.13975400954253378,7.901626697669956
Oman,2020,12,166.70967741935485,2.4516129032258065,215.29032258064515,5128058,3.250931978915895,0.04780782321935139,4.198281739025673
Oman,2021,1,176.09677419354838,0.967741935483871,160.1290322580645,5128058,3.433985617821569,0.018871509165533443,3.1226057165902668
Oman,2021,2,256.07142857142856,1.4642857142857142,200.17857142857142,5128058,4.993536121694189,0.02855439065403929,3.903594136972932
Oman,2021,3,571.6774193548387,3.4838709677419355,371.19354838709677,5128058,11.14802951438612,0.0679374329959204,7.238481865593111
Oman,2021,4,1134.5,11.066666666666666,971.9,5128058,22.123384719907616,0.21580619147963354,18.952593749914683
Costa Rica,2020,3,13.84,0.08,0.16,5102158,0.2712577697515443,0.0015679639870031467,0.0031359279740062933
Costa Rica,2020,4,12.4,0.13333333333333333,11.133333333333333,5102158,0.2430344179854877,0.002613273311671911,0.21820832152460454
Costa Rica,2020,5,10.870967741935484,0.12903225806451613,10.67741935483871,5102158,0.21306607404034694,0.0025289741725857203,0.20927261278146833
Costa Rica,2020,6,80.1,0.2,25.566666666666666,5102158,1.5699239419869004,0.003919909967507866,0.5010951575130889
Costa Rica,2020,7,463.258064516129,4.32258064516129,95.74193548387096,5102158,9.079649523125882,0.08472063478162162,1.8764988360586043
Costa Rica,2020,8,757.0,9.225806451612904,375.8709677419355,5102158,14.836859227017275,0.180821653339879,7.366901764742203
Costa Rica,2020,9,1149.1,15.6,726.1666666666666,5102158,22.521842718316446,0.3057529774656136,14.232539773693144
Costa Rica,2020,10,1103.5806451612902,15.516129032258064,931.5483870967741,5102158,21.629683854582517,0.30410914425343283,18.257929038982606
Costa Rica,2020,11,988.9,11.366666666666667,693.5666666666667,5102158,19.381994834342642,0.2227815498200304,13.593594448989364
Costa Rica,2020,12,957.516129032258,14.806451612903226,1432.1612903225807,5102158,18.76688509121548,0.2901997863042114,28.069716585072058
Costa Rica,2021,1,772.741935483871,13.516129032258064,646.0967741935484,5102158,15.145394076072732,0.2649100445783542,12.663205925679847
Costa Rica,2021,2,395.17857142857144,7.0,898.1071428571429,5102158,7.745322105441882,0.13719684886277533,17.602495705878628
Costa Rica,2021,3,400.741935483871,5.064516129032258,503.2258064516129,5102158,7.8543615365081,0.09926223627398952,9.86299927308431
Costa Rica,2021,4,1140.9,9.133333333333333,343.6666666666667,5102158,22.361126409648623,0.1790092218495259,6.735711960834351
Liberia,2020,3,0.13333333333333333,0.0,0.0,5077411,0.0026260102507623144,0.0,0.0
Liberia,2020,4,4.6,0.5333333333333333,1.5,5077411,0.09059735365129984,0.010504041003049257,0.029542615321076035
Liberia,2020,5,4.741935483870968,0.3548387096774194,3.6129032258064515,5077411,0.09339278391824038,0.00698857566735132,0.0711564067948498
Liberia,2020,6,16.4,0.3,5.566666666666666,5077411,0.3229992608437647,0.0059085230642152075,0.10963592796932661
Liberia,2020,7,13.096774193548388,1.2580645161290323,11.161290322580646,5077411,0.25794197463133056,0.024777677366063774,0.21982247099123245
Liberia,2020,8,3.806451612903226,0.22580645161290322,6.516129032258065,5077411,0.07496835715885962,0.004447275424678113,0.12833566225499698
Liberia,2020,9,1.3,0.0,11.633333333333333,5077411,0.025603599944932567,0.0,0.2291193943790119
Liberia,2020,10,2.6774193548387095,0.0,1.8709677419354838,5077411,0.052731980035469056,0.0,0.03684885351876151
Liberia,2020,11,5.633333333333334,0.03333333333333333,2.1333333333333333,5077411,0.11094893309470778,6.565025626905786E-4,0.04201616401219703
Liberia,2020,12,5.935483870967742,0.0,2.032258064516129,5077411,0.11689981116296753,0.0,0.04002547882210302
Liberia,2021,1,5.161290322580645,0.03225806451612903,11.419354838709678,5077411,0.1016520097069283,6.353250606683018E-4,0.2249050714765789
Liberia,2021,2,2.6785714285714284,0.03571428571428571,4.428571428571429,5077411,0.05275467021620721,7.033956028827628E-4,0.08722105475746258
Liberia,2021,3,0.9032258064516129,0.0,0.4838709677419355,5077411,0.01778910169871245,0.0,0.009529875910024528
Liberia,2021,4,1.9,0.0,1.6666666666666667,5077411,0.03742064607336298,0.0,0.03282512813452893
Ireland,2020,2,"","","",4947267,"","",""
Ireland,2020,3,104.3225806451613,2.2903225806451615,0.16129032258064516,4947267,2.1086911348257797,0.04629470333105453,0.003260190375426375
Ireland,2020,4,579.2333333333333,38.7,446.03333333333336,4947267,11.708147818448717,0.7822500786798045,9.0157521988066
Ireland,2020,5,141.2258064516129,13.612903225806452,280.741935483871,4947267,2.854622692723334,0.27516006768598605,5.674687367467149
Ireland,2020,6,16.1,2.8666666666666667,42.5,4947267,0.3254322032750608,0.057944450272578114,0.8590601639248497
Ireland,2020,7,19.096774193548388,1.032258064516129,0.0,4947267,0.3860065404504828,0.0208652184027288,0.0
Ireland,2020,8,88.58064516129032,0.45161290322580644,0.0,4947267,1.790496554184165,0.00912853305119385,0.0
Ireland,2020,9,244.8,0.9,0.0,4947267,4.948186544207135,0.018191862294879173,0.0
Ireland,2020,10,816.1612903225806,3.6774193548387095,0.0,4947267,16.49721533773254,0.07433234055972135,0.0
Ireland,2020,11,369.6,4.666666666666667,0.0,4947267,7.470791449097047,0.09432817486233645,0.0
Ireland,2020,12,620.483870967742,6.0,0.0,4947267,12.541952374265264,0.12127908196586114,0.0
Ireland,2021,1,3379.6129032258063,34.516129032258064,0.0,4947267,68.3127250505341,0.6976807403412442,0.0
Ireland,2021,2,823.0357142857143,36.142857142857146,0.0,4947267,16.636169308948038,0.7305620889848303,0.0
Ireland,2021,3,524.5806451612904,11.870967741935484,0.0,4947267,10.603443177036743,0.23995001163138122,0.0
Ireland,2021,4,433.8666666666667,7.2,0.0,4947267,8.769825171486938,0.14553489835903338,0.0
Central African Republic,2020,3,0.125,0.0,0.0,4843954,0.0025805364790829973,0.0,0.0
Central African Republic,2020,4,1.5666666666666667,0.0,0.3333333333333333,4843954,0.03234272387117357,0.0,0.006881430610887991
Central African Republic,2020,5,31.0,0.06451612903225806,0.41935483870967744,4843954,0.6399730468125833,0.0013318897956557405,0.008657283671762312
Central African Republic,2020,6,91.13333333333334,1.5,25.466666666666665,4843954,1.8813831290167773,0.03096643774899597,0.5257412986718426
Central African Republic,2020,7,27.838709677419356,0.3870967741935484,26.419354838709676,4843954,0.574710446825452,0.007991338773934441,0.5454088713210257
Central African Republic,2020,8,3.3225806451612905,0.0967741935483871,5.935483870967742,4843954,0.06859232447627064,0.0019978346934836104,0.12253386120032812
Central African Republic,2020,9,3.933333333333333,0.0,4.133333333333334,4843954,0.0812008812084783,0.0,0.08532973957501111
Central African Republic,2020,10,1.1935483870967742,0.0,0.3225806451612903,4843954,0.0246399612196312,0.0,0.006659448978278701
Central African Republic,2020,11,1.5666666666666667,0.03333333333333333,0.0,4843954,0.03234272387117357,6.881430610887992E-4,0.0
Central African Republic,2020,12,1.6129032258064515,0.0,0.0,4843954,0.03329724489139351,0.0,0.0
Central African Republic,2021,1,0.5806451612903226,0.0,95.51612903225806,4843954,0.011987008160901664,0.0,1.9718628424683236
Central African Republic,2021,2,0.8214285714285714,0.0,1.25,4843954,0.016957811148259692,0.0,0.025805364790829968
Central African Republic,2021,3,5.064516129032258,0.12903225806451613,1.1935483870967742,4843954,0.10455334895897563,0.002663779591311481,0.0246399612196312
Central African Republic,2021,4,41.666666666666664,0.7,5.166666666666667,4843954,0.8601788263609988,0.014451004282864782,0.10666217446876389
New Zealand,2020,2,0.0,0.0,0.0,4829021,0.0,0.0,0.0
New Zealand,2020,3,20.838709677419356,0.03225806451612903,2.3870967741935485,4829021,0.43153073215915516,6.680042293485373E-4,0.049432312971791764
New Zealand,2020,4,27.766666666666666,0.6,39.266666666666666,4829021,0.574995773815576,0.012424878665882795,0.8131392815783296
New Zealand,2020,5,0.8387096774193549,0.0967741935483871,7.387096774193548,4829021,0.017368109963061974,0.002004012688045612,0.15297296852081504
New Zealand,2020,6,0.8,0.0,0.1,4829021,0.01656650488784373,0.0,0.002070813110980466
New Zealand,2020,7,1.096774193548387,0.0,1.096774193548387,4829021,0.02271214379785027,0.0,0.02271214379785027
New Zealand,2020,8,6.129032258064516,0.0,2.5806451612903225,4829021,0.1269208035762221,0.0,0.05344033834788298
New Zealand,2020,9,3.2,0.1,5.733333333333333,4829021,0.06626601955137491,0.002070813110980466,0.11872661836288005
New Zealand,2020,10,3.5806451612903225,0.0,2.806451612903226,4829021,0.07414846945768765,0.0,0.058116367953322756
New Zealand,2020,11,3.3333333333333335,0.0,3.5,4829021,0.06902710369934886,0.0,0.0724784588843163
New Zealand,2020,12,3.3225806451612905,0.0,3.870967741935484,4829021,0.06880443562289935,0.0,0.08016050752182449
New Zealand,2021,1,4.645161290322581,0.0,4.096774193548387,4829021,0.0961926090261894,0.0,0.08483653712726424
New Zealand,2021,2,2.642857142857143,0.03571428571428571,2.75,4829021,0.05472863221876945,7.39576111064452E-4,0.05694736055196281
New Zealand,2021,3,3.967741935483871,0.0,4.0,4829021,0.0821645202098701,0.0,0.08283252443921862
New Zealand,2021,4,3.7333333333333334,0.0,5.2,4829021,0.07731035614327073,0.0,0.10768228177098423
Mauritania,2020,3,0.29411764705882354,0.058823529411764705,0.11764705882352941,4669775,0.006298325873491197,0.0012596651746982393,0.0025193303493964785
Mauritania,2020,4,0.06666666666666667,0.0,0.13333333333333333,4669775,0.0014276205313246712,0.0,0.0028552410626493424
Mauritania,2020,5,16.838709677419356,0.7096774193548387,0.6774193548387096,4669775,0.3605893148474896,0.015197250817327146,0.014506466689266818
Mauritania,2020,6,127.76666666666667,3.533333333333333,53.166666666666664,4669775,2.7360347482837324,0.07566388816020758,1.1385273737314252
Mauritania,2020,7,62.806451612903224,0.9032258064516129,107.74193548387096,4669775,1.3449566973334524,0.019341955585689095,2.307218987721485
Mauritania,2020,8,23.806451612903224,0.06451612903225806,48.45161290322581,4669775,0.5097986865085197,0.0013815682561206495,1.037557760346608
Mauritania,2020,9,15.133333333333333,0.06666666666666667,21.866666666666667,4669775,0.32406986061070037,0.0014276205313246712,0.46825953427449213
Mauritania,2020,10,6.483870967741935,0.06451612903225806,10.096774193548388,4669775,0.13884760974012528,0.0013815682561206495,0.2162154320828817
Mauritania,2020,11,29.933333333333334,0.4666666666666667,9.966666666666667,4669775,0.6410016185647773,0.009993343719272699,0.21342926943303836
Mauritania,2020,12,185.90322580645162,5.483870967741935,117.6774193548387,4669775,3.9809889300116517,0.11743330177025521,2.5199804991640646
Mauritania,2021,1,73.25806451612904,2.4193548387096775,138.58064516129033,4669775,1.5687707548249978,0.05180880960452436,2.9676086141471556
Mauritania,2021,2,20.428571428571427,0.6785714285714286,31.678571428571427,4669775,0.4374637199559171,0.01453113755098326,0.6783746846169554
Mauritania,2021,3,20.64516129032258,0.25806451612903225,17.096774193548388,4669775,0.44210184195860786,0.005526273024482598,0.3661155878719722
Mauritania,2021,4,18.5,0.2,19.8,4669775,0.39616469744259625,0.004282861593974014,0.4240032978034274
